code,tech,description,in_comm,out_comm
tx_to_dx,E_ELC_TX_to_DX,transmission-side electricity to distribution-side electricity,elc_tx,elc_dx
dx_to_dem,E_ELC_DX_to_DEM,distribution-side electricity to demand-side electricity,elc_dx,elc_dem
demand,E_ELC_DEM,provincial electricity demand,elc_dem,demand
int,E_INT,endogenous inter-regional intertie,elc_tx,elc_tx
int_out,E_INT_OUT,boundary intertie leaving the model - treated as a demand,elc_tx,demand_int
int_in,E_INT_IN,boundary intertie entering the model - treated as a variable generator,ethos,elc_tx
